F,zF,LT,VB,qF,y_D,x_B,residual_norm,success
0.8,0.3,2.435661,2.8856610000000003,1.0,0.5329939985039145,0.00043628763782453943,9.195338375896908e-16,True
0.8,0.3,2.435661,3.0459755000000004,1.0,0.3931977876785565,0.0001351290841106373,6.660593720742041e-08,True
0.8,0.3,2.435661,3.20629,1.0,0.3114321553936743,4.549362423580334e-05,1.3735998075099019e-08,True
0.8,0.3,2.435661,3.3666045,1.0,0.25780518969886773,1.6311646338124244e-05,5.549013984683317e-08,True
0.8,0.3,2.435661,3.5269190000000004,1.0,0.21993115950402486,6.162422338516692e-06,4.704892925323086e-08,True
0.8,0.3,2.5709755000000003,2.8856610000000003,1.0,0.7610136618654038,0.0010715878659516749,1.692617983759007e-08,True
0.8,0.3,2.5709755000000003,3.0459755000000004,1.0,0.5050459922126087,0.00031696913722337736,3.1219254153565027e-08,True
0.8,0.3,2.5709755000000003,3.20629,1.0,0.37773843221253234,0.00010494646624242753,2.2921968132672076e-08,True
0.8,0.3,2.5709755000000003,3.3666045,1.0,0.30164796455343357,3.733127584161491e-05,8.534564576693727e-08,True
0.8,0.3,2.5709755000000003,3.5269190000000004,1.0,0.2510631568533903,1.4045026128095256e-05,1.8242560537965707e-09,True
0.8,0.3,2.70629,2.8856610000000003,1.0,0.999147831814933,0.09793589126438461,2.6645352591003757e-15,True
0.8,0.3,2.70629,3.0459755000000004,1.0,0.705533840624831,0.0007394609129924589,8.881784197001252e-16,True
0.8,0.3,2.70629,3.20629,1.0,0.4798578330318638,0.00023695000449067372,3.5691456679032285e-08,True
0.8,0.3,2.70629,3.3666045,1.0,0.3634455702498236,8.318092849864201e-05,1.9537292106670857e-10,True
0.8,0.3,2.70629,3.5269190000000004,1.0,0.2924592327290685,3.109037677559939e-05,1.7484080620508215e-08,True
0.8,0.3,2.8416045000000003,2.8856610000000003,1.0,0.999742649571994,0.25921889395058156,2.6864306711085508e-15,True
0.8,0.3,2.8416045000000003,3.0459755000000004,1.0,0.9990419371808456,0.0601461703581205,2.8709660757523605e-09,True
0.8,0.3,2.8416045000000003,3.20629,1.0,0.6574691921218838,0.0005295457342222362,3.6241500354589083e-14,True
0.8,0.3,2.8416045000000003,3.3666045,1.0,0.45704890086106864,0.00018145942659664223,7.05162426014895e-08,True
