F,zF,LT,VB,qF,y_D,x_B,residual_norm,success
0.8,0.3,2.435661,2.8856610000000003,1.0,0.5329939985039145,0.0004362876378245,9.195338375896908e-16,True
0.8,0.3,2.435661,3.0459755000000004,1.0,0.3931977876785565,0.0001351290841106,6.660593720742041e-08,True
0.8,0.3,2.435661,3.20629,1.0,0.3114321553936743,4.549362423580334e-05,1.373599807509902e-08,True
0.8,0.3,2.435661,3.3666045,1.0,0.2578051896988677,1.6311646338124244e-05,5.549013984683318e-08,True
0.8,0.3,2.435661,3.5269190000000004,1.0,0.2199311595040248,6.162422338516692e-06,4.704892925323086e-08,True
0.8,0.3,2.5709755000000003,2.8856610000000003,1.0,0.7610136618654038,0.0010715878659516,1.692617983759007e-08,True
0.8,0.3,2.5709755000000003,3.0459755000000004,1.0,0.5050459922126087,0.0003169691372233,3.1219254153565027e-08,True
0.8,0.3,2.5709755000000003,3.20629,1.0,0.3777384322125323,0.0001049464662424,2.2921968132672076e-08,True
0.8,0.3,2.5709755000000003,3.3666045,1.0,0.3016479645534335,3.733127584161491e-05,8.534564576693727e-08,True
0.8,0.3,2.5709755000000003,3.5269190000000004,1.0,0.2510631568533903,1.4045026128095256e-05,1.8242560537965707e-09,True
0.8,0.3,2.70629,2.8856610000000003,1.0,0.999147831814933,0.0979358912643846,2.6645352591003757e-15,True
0.8,0.3,2.70629,3.0459755000000004,1.0,0.705533840624831,0.0007394609129924,8.881784197001252e-16,True
0.8,0.3,2.70629,3.20629,1.0,0.4798578330318638,0.0002369500044906,3.5691456679032285e-08,True
0.8,0.3,2.70629,3.3666045,1.0,0.3634455702498236,8.318092849864201e-05,1.9537292106670854e-10,True
0.8,0.3,2.70629,3.5269190000000004,1.0,0.2924592327290685,3.109037677559939e-05,1.7484080620508215e-08,True
0.8,0.3,2.8416045000000003,2.8856610000000003,1.0,0.999742649571994,0.2592188939505815,2.6864306711085508e-15,True
0.8,0.3,2.8416045000000003,3.0459755000000004,1.0,0.9990419371808456,0.0601461703581205,2.87096607575236e-09,True
0.8,0.3,2.8416045000000003,3.20629,1.0,0.6574691921218838,0.0005295457342222,3.624150035458908e-14,True
0.8,0.3,2.8416045000000003,3.3666045,1.0,0.4570489008610686,0.0001814594265966,7.05162426014895e-08,True
0.8,0.3,2.8416045000000003,3.5269190000000004,1.0,0.3501928924812566,6.711271004018111e-05,3.64057765260277e-08,True
0.8,0.3,2.9769190000000005,2.8856610000000003,1.0,0.9999076200606516,0.3716651851556955,4.2944544068887075e-15,True
0.8,0.3,2.9769190000000005,3.0459755000000004,1.0,0.9997097605002696,0.2338944132648144,1.0447258594027968e-08,True
0.8,0.3,2.9769190000000005,3.20629,1.0,0.9987294674953798,0.0191375142418473,7.111720219599926e-08,True
0.8,0.3,2.9769190000000005,3.3666045,1.0,0.6154697317052219,0.0003908462059826,1.1102230246251563e-15,True
0.8,0.3,2.9769190000000005,3.5269190000000004,1.0,0.436299195707894,0.0001419029071709,1.975304397721147e-08,True
0.8,0.35,2.435661,2.8856610000000003,1.0,0.6217845717365568,0.0005627825697881,1.581920817377505e-08,True
